user_currency,user_country,start_mifid_days,has_finished_mifid,finish_mifid_days,has_deposit,first_deposit_days,first_deposit_amount,first_deposit_platform,mifid_actual_savings,mifid_next_year_savings,mifid_qualifications,mifid_experience,mifid_money_other_brokers,mifid_invested_other_brokers,user_flow_name,first_trade_investor_account_demo_days,days_until_conversion_or_today,is_converted
USD,6,0,1,0,0,,0,1,12,13,1,1,1,12,3,,16,0
USD,6,0,0,,0,,0,1,12,12,0,0,0,0,3,,16,0
EUR,36,0,0,,0,,0,1,5,6,1,0,1,5,0,,17,0
EUR,36,0,1,1,0,,0,1,13,5,1,0,1,7,3,,17,0
EUR,30,0,1,1,0,,0,1,5,6,0,0,0,0,3,1,17,0
EUR,36,0,0,,0,,0,1,6,7,0,0,0,0,3,,17,0
USD,120,0,0,,0,,0,1,13,13,0,0,1,12,3,,17,0
GBP,25,0,1,1,0,,0,1,10,9,1,0,0,0,3,,17,0
USD,33,0,0,,0,,0,1,12,12,0,0,0,0,0,4,18,0
USD,33,0,0,,0,,0,1,12,13,0,0,0,0,3,,18,0
EUR,36,0,1,2,0,,0,1,7,8,0,0,1,12,3,,18,0
USD,25,1,1,2,0,,0,1,12,12,1,1,1,13,0,4,18,0
GBP,41,0,1,0,0,,0,1,5,5,1,1,1,5,3,,19,0
EUR,36,0,0,,0,,0,1,0,0,0,0,0,0,0,,19,0
USD,77,0,1,11,0,,0,1,13,5,1,1,1,12,2,0,19,0
EUR,36,0,1,0,0,,0,1,7,5,0,0,0,0,3,0,20,0
USD,85,0,0,,0,,0,1,12,12,0,0,0,0,1,0,20,0
EUR,36,0,0,,0,,0,1,9,9,0,0,0,0,3,0,21,0
EUR,36,0,0,,0,,0,1,13,13,1,1,1,12,3,,21,0
EUR,29,1,1,2,1,3,1.929161200709931321861254726,0,6,6,1,0,1,6,3,,21,0
USD,95,0,0,,0,,0,1,6,6,1,0,1,6,3,,21,0
USD,33,0,0,,0,,0,1,12,13,1,1,0,0,3,,22,0
USD,25,0,0,,0,,0,1,13,15,0,1,1,12,3,,22,0
EUR,36,0,1,0,1,9,77.16644802839725287445018906,5,8,6,1,0,0,0,3,,22,0
EUR,36,0,0,,0,,0,1,13,7,0,1,1,12,0,,22,0
EUR,36,0,0,,0,,0,1,6,6,1,1,1,6,3,,22,0
USD,25,0,0,,0,,0,1,13,5,1,0,0,0,3,,22,0
USD,97,0,0,,0,,0,1,0,0,0,0,0,0,3,,22,0
EUR,36,0,1,0,1,3,23.14993440851917586233505672,5,11,11,1,0,1,9,3,,4,1
USD,25,0,1,1,0,,0,1,12,12,1,1,0,0,3,,23,0
EUR,36,0,1,1,0,,0,1,12,13,0,0,0,0,3,,24,0
EUR,36,0,0,,0,,0,1,13,13,1,0,1,12,3,,24,0
EUR,36,0,0,,0,,0,1,13,6,0,0,1,7,0,,25,0
USD,25,0,1,2,0,,0,1,5,5,1,0,1,12,3,,25,0
USD,25,0,1,2,1,2,3.858322401419862643722509453,3,5,6,1,0,1,12,2,,2,1
EUR,81,0,1,2,0,,0,1,8,8,1,0,1,6,3,,25,0
USD,24,0,0,,0,,0,1,13,13,0,1,1,13,3,,25,0
GBP,36,0,0,,0,,0,1,12,12,0,0,0,0,3,,26,0
GBP,8,3,1,3,1,5,2.314993440851917586233505672,5,8,6,1,1,1,7,3,,6,1
EUR,36,0,1,0,1,12,2.450034724901612778763793503,5,6,6,1,0,1,5,3,,12,1
EUR,36,4,0,,0,,0,1,12,12,0,0,0,0,0,,26,0
USD,6,0,1,10,0,,0,1,13,6,1,1,0,0,0,,26,0
EUR,36,2,1,4,1,4,7.716644802839725287445018906,0,13,13,0,0,0,0,2,0,4,1
GBP,68,0,1,0,1,2,5.721892121305656300640481519,0,12,13,1,0,1,12,3,0,5,1
USD,77,0,1,1,1,16,1.929161200709931321861254726,5,5,5,1,0,0,0,3,,26,1
USD,77,0,0,,0,,0,1,12,13,0,0,0,0,3,,28,0
USD,25,0,0,,0,,0,1,0,0,0,0,0,0,3,,28,0
EUR,36,0,1,2,1,6,3.858322401419862643722509453,5,13,5,1,0,0,0,3,0,6,1
EUR,36,1,1,6,1,6,4.051238521490855775908634926,0,6,7,1,1,0,0,3,,28,0
EUR,58,0,1,0,0,,0,1,13,12,1,1,1,12,3,,28,0
EUR,36,0,1,0,0,,0,1,5,6,1,1,0,0,3,,28,0
USD,64,0,0,,0,,0,1,12,13,0,0,0,0,3,2,28,0
EUR,29,0,1,2,1,2,3.858322401419862643722509453,0,5,13,1,0,0,0,2,0,2,1
EUR,36,0,1,1,1,2,1.929161200709931321861254726,0,12,13,0,0,1,12,3,,3,1
EUR,36,0,1,1,0,,0,1,13,12,1,1,1,12,3,,29,0
EUR,38,0,1,1,1,1,1.929161200709931321861254726,3,6,13,1,0,1,5,3,,1,1
EUR,36,0,0,,0,,0,1,12,12,1,0,0,0,3,,30,0
USD,120,0,1,1,0,,0,1,5,13,1,1,1,13,3,,30,0
EUR,36,0,0,,0,,0,1,12,12,1,0,1,12,3,,31,0
USD,114,0,0,,0,,0,1,8,10,1,0,1,6,3,,31,0
USD,120,0,0,,0,,0,1,0,0,0,0,0,0,3,,31,0
USD,6,0,0,,0,,0,1,0,0,0,0,0,0,3,,32,0
USD,85,0,1,2,0,,0,1,5,6,0,0,1,13,3,,32,0
USD,33,0,1,1,0,,0,1,13,13,0,0,0,0,3,,32,0
EUR,36,0,1,1,0,,0,1,5,13,0,0,1,13,3,,32,0
EUR,36,0,0,,0,,0,1,6,6,0,0,1,5,3,,32,0
EUR,81,0,0,,0,,0,1,0,0,0,0,0,0,3,,32,0
EUR,81,3,1,4,0,,0,1,13,12,0,0,1,12,2,,33,0
EUR,26,0,0,,0,,0,1,12,12,0,1,0,0,3,,33,0
EUR,36,0,0,,0,,0,1,13,13,0,0,0,0,3,,33,0
EUR,36,0,1,1,1,1,2.314993440851917586233505672,0,13,13,0,0,1,5,3,0,1,1
USD,85,5,1,6,0,,0,1,5,13,0,0,0,0,3,5,34,0
EUR,29,1,1,2,1,3,1.929161200709931321861254726,0,12,12,0,0,1,12,3,0,5,1
USD,1,0,1,1,1,16,3.858322401419862643722509453,3,13,6,1,1,1,12,2,0,16,1
EUR,36,0,1,1,0,,0,1,10,10,0,0,0,0,3,,35,0
EUR,21,0,1,0,0,,0,1,5,5,0,0,1,13,2,0,35,0
EUR,36,0,0,,0,,0,1,12,12,1,0,0,0,3,,35,0
USD,24,0,0,,0,,0,1,7,5,0,1,1,7,3,,35,0
USD,77,0,1,0,0,,0,1,12,7,0,1,0,0,3,,35,0
EUR,36,0,0,,0,,0,1,7,7,1,1,1,6,3,,36,0
USD,112,0,0,,0,,0,1,0,0,0,0,0,0,3,0,36,0
USD,85,0,0,,0,,0,1,12,12,1,1,1,12,3,,36,0
EUR,36,0,1,22,1,24,11.57496720425958793116752836,5,12,5,1,0,0,0,3,,36,0
USD,85,0,1,1,0,,0,1,12,12,0,0,0,0,3,0,36,0
USD,33,0,1,8,0,,0,1,12,13,0,0,0,0,3,,36,0
EUR,36,3,1,4,0,,0,1,12,12,0,0,0,0,3,,37,0
USD,120,0,0,,0,,0,1,5,6,1,1,1,13,3,,37,0
EUR,36,0,1,1,1,8,7.716644802839725287445018906,0,5,6,0,1,1,5,2,0,8,1
USD,85,0,1,1,0,,0,1,12,13,0,0,0,0,3,2,37,0
USD,22,0,0,,0,,0,1,13,7,1,0,0,0,3,,37,0
EUR,36,0,1,1,0,,0,1,5,5,0,0,0,0,3,,38,0
EUR,36,0,1,1,1,1,9.645806003549656609306273632,0,5,13,1,1,1,12,3,,1,1
USD,6,0,1,1,0,,0,1,13,13,1,0,1,12,3,,38,0
EUR,36,0,1,1,0,,0,1,9,10,0,1,1,5,3,,38,0
EUR,113,0,1,1,1,1,1.929161200709931321861254726,3,10,10,1,0,1,12,3,11,1,1
EUR,0,0,1,1,1,3,1.929161200709931321861254726,3,5,6,1,0,1,13,2,,4,1
USD,77,0,1,2,0,,0,1,12,12,0,0,0,0,3,,38,0
USD,77,0,0,,0,,0,1,13,5,1,1,0,0,3,,38,0
USD,25,0,1,2,0,,0,1,12,13,0,0,0,0,3,2,39,0
USD,28,0,1,3,0,,0,1,12,13,1,1,1,13,3,,39,0
EUR,36,0,0,,0,,0,1,12,13,0,0,0,0,3,,39,0
USD,6,0,0,,0,,0,1,0,0,0,0,0,0,3,,39,0
USD,31,0,1,20,0,,0,1,12,12,0,0,1,12,3,20,39,0
EUR,58,0,0,,0,,0,1,0,0,0,0,0,0,3,,39,0
USD,25,14,0,,0,,0,1,12,12,1,1,1,12,3,17,39,0
EUR,36,1,1,11,0,,0,1,6,7,1,1,1,13,2,0,40,0
EUR,81,0,1,0,0,,0,1,12,6,0,0,0,0,3,,40,0
EUR,100,0,0,,0,,0,1,13,6,1,0,0,0,3,,40,0
USD,31,0,0,,0,,0,1,12,13,1,0,1,12,2,0,41,0
EUR,36,34,1,34,1,34,3.086657921135890114978007562,0,12,13,1,0,0,0,3,13,34,1
USD,22,0,1,1,0,,0,1,12,6,0,0,0,0,3,,41,0
USD,23,0,0,,0,,0,1,12,12,0,0,1,12,2,0,41,0
EUR,6,0,1,4,1,13,0.5408210510070221467705841500,5,7,6,1,1,1,7,3,,26,1
USD,22,0,1,0,1,0,3.858322401419862643722509453,3,6,7,1,0,1,6,2,0,5,1
USD,6,0,1,0,0,,0,1,12,13,1,0,1,12,3,0,41,0
USD,25,0,0,,0,,0,1,12,5,0,0,0,0,3,,42,0
EUR,36,0,1,11,0,,0,1,13,13,0,0,0,0,3,,42,0
USD,25,0,1,1,0,,0,1,12,13,0,0,0,0,3,0,42,0
EUR,36,0,1,7,1,7,1.929161200709931321861254726,0,12,12,0,0,0,0,3,,8,1
USD,87,0,1,0,1,1,1.929161200709931321861254726,3,13,5,0,0,1,7,3,,1,1
USD,41,0,0,,0,,0,1,12,5,0,1,1,12,3,,42,0
USD,22,0,1,1,1,1,5.787483602129793965583764179,3,8,9,1,1,1,5,2,0,6,1
USD,22,0,1,2,0,,0,1,13,13,0,0,0,0,3,,43,0
EUR,0,0,1,6,1,10,3.858322401419862643722509453,3,9,9,1,0,1,8,2,0,10,1
USD,106,0,0,,0,,0,1,12,13,0,1,0,0,3,,43,0
EUR,36,0,1,0,1,12,11.57496720425958793116752836,0,5,5,0,0,0,0,3,,14,1
USD,120,0,0,,0,,0,1,8,7,1,1,0,0,3,6,43,0
USD,22,0,1,1,0,,0,1,7,7,0,0,1,6,3,0,44,0
EUR,41,1,0,,0,,0,1,10,13,1,1,0,0,3,0,44,0
EUR,0,0,1,1,1,8,1.929161200709931321861254726,3,8,9,1,1,1,8,2,0,8,1
USD,26,1,0,,0,,0,1,12,12,1,1,0,0,2,0,44,0
USD,85,0,1,1,0,,0,1,5,6,0,0,0,0,3,,45,0
EUR,13,0,0,,0,,0,1,12,12,1,1,1,12,3,,45,0
EUR,36,0,1,1,1,14,3.858322401419862643722509453,0,12,12,1,0,0,0,3,,14,1
USD,22,0,1,1,1,1,1.929161200709931321861254726,3,13,5,1,0,1,12,3,,45,0
EUR,89,0,1,1,1,1,2.893741801064896982791882090,0,13,13,1,0,1,12,3,,1,1
EUR,36,0,1,1,1,8,3.858322401419862643722509453,0,9,7,0,0,0,0,2,9,9,1
EUR,36,0,1,2,0,,0,1,8,13,1,0,1,13,3,,46,0
EUR,36,0,1,3,1,9,77.16644802839725287445018906,5,13,5,0,0,0,0,3,2,9,1
USD,106,0,1,2,0,,0,1,12,13,1,0,1,12,3,1,46,0
EUR,36,0,1,2,1,4,9.645806003549656609306273632,5,13,12,0,0,0,0,3,5,5,1
USD,120,0,0,,0,,0,1,12,5,0,0,1,13,3,,46,0
EUR,58,0,1,3,0,,0,1,8,8,1,0,0,0,3,,47,0
EUR,36,20,0,,0,,0,1,12,12,0,0,0,0,3,0,47,0
EUR,7,0,1,3,0,,0,1,6,6,1,0,1,6,3,,47,0
USD,87,0,0,,0,,0,1,5,5,1,0,1,12,3,,47,0
USD,41,0,1,1,1,1,11.57496720425958793116752836,0,9,9,1,0,1,5,3,0,1,1
EUR,36,0,0,,0,,0,1,12,12,1,0,1,12,3,0,48,0
EUR,36,0,1,1,0,,0,1,13,13,1,0,1,12,3,0,48,0
EUR,36,0,1,1,1,6,15.43328960567945057489003781,5,7,8,0,0,0,0,3,,7,1
EUR,36,0,1,0,0,,0,1,12,12,1,0,1,12,3,0,48,0
USD,6,0,0,,0,,0,1,12,12,1,0,0,0,3,,49,0
EUR,36,13,1,20,1,21,1.929161200709931321861254726,0,6,7,1,0,1,12,3,0,47,1
EUR,36,0,1,1,1,1,9.645806003549656609306273632,0,5,13,1,1,1,12,3,,1,1
USD,25,0,0,,0,,0,1,5,5,1,1,0,0,3,,50,0
USD,77,0,1,1,0,,0,1,5,5,1,0,0,0,3,,50,0
USD,117,0,0,,0,,0,1,8,7,1,1,1,12,3,0,50,0
USD,77,0,1,0,0,,0,1,5,13,1,1,1,13,3,0,50,0
USD,77,0,1,1,1,9,1.929161200709931321861254726,3,5,5,1,0,0,0,3,,9,1
EUR,36,0,1,1,0,,0,1,12,12,1,0,1,12,3,1,51,0
EUR,36,0,1,0,0,,0,1,6,8,1,0,1,12,3,,51,0
EUR,36,0,0,,0,,0,1,12,5,0,0,0,0,3,,51,0
USD,25,0,0,,0,,0,1,12,12,0,0,1,12,3,,51,0
USD,77,0,0,,0,,0,1,12,13,1,0,0,0,3,,51,0
USD,8,26,1,26,0,,0,1,6,5,1,1,1,5,3,,52,0
EUR,36,0,0,,0,,0,1,5,6,0,0,1,12,3,,52,0
USD,49,0,0,,0,,0,1,12,12,1,0,0,0,3,,53,0
USD,25,2,1,4,0,,0,1,12,12,1,0,0,0,3,2,53,0
USD,77,0,1,5,1,11,1.929161200709931321861254726,3,13,5,1,0,0,0,3,,11,1
USD,85,0,0,,0,,0,1,12,13,1,1,1,12,3,,54,0
USD,33,0,0,,0,,0,1,13,12,0,0,0,0,3,0,54,0
EUR,36,0,0,,0,,0,1,6,6,1,0,1,13,3,0,54,0
USD,46,0,0,,0,,0,1,12,13,0,0,0,0,3,,54,0
USD,114,0,0,,0,,0,1,0,0,0,0,0,0,3,,54,0
USD,77,0,1,0,0,,0,1,10,10,0,1,1,10,3,,54,0
USD,6,1,0,,0,,0,1,12,12,0,0,0,0,3,,55,0
EUR,36,0,1,0,1,0,1.929161200709931321861254726,0,5,7,0,0,0,0,3,,0,1
EUR,68,0,0,,0,,0,1,12,12,1,1,1,12,3,,55,0
EUR,36,0,1,1,1,12,19.29161200709931321861254726,5,7,6,0,0,1,6,3,,11,1
USD,25,0,0,,0,,0,1,12,6,0,0,0,0,3,0,56,0
EUR,38,0,0,,0,,0,1,12,12,0,0,0,0,3,0,56,0
USD,22,0,1,1,0,,0,1,12,12,0,0,0,0,3,8,56,0
USD,117,0,0,,0,,0,1,5,7,1,1,1,7,3,,57,0
EUR,36,1,1,2,1,6,1.929161200709931321861254726,0,8,9,0,0,1,6,3,1,6,1
USD,22,6,0,,0,,0,1,12,12,1,0,1,12,2,0,57,0
EUR,36,0,1,1,1,1,1.929161200709931321861254726,0,12,12,1,0,0,0,3,,1,1
EUR,36,0,0,,0,,0,1,12,12,1,1,1,12,3,,57,0
USD,120,0,0,,0,,0,1,12,12,0,0,0,0,3,,57,0
EUR,36,14,1,15,0,,0,1,8,7,0,0,1,5,3,0,58,0
EUR,25,0,1,1,0,,0,1,12,12,0,0,0,0,3,,58,0
USD,33,0,1,3,1,3,1.929161200709931321861254726,3,13,13,0,0,0,0,3,0,3,1
USD,61,3,1,4,1,4,1.929161200709931321861254726,3,7,12,1,0,1,6,3,0,4,1
USD,22,0,0,,0,,0,1,0,0,0,0,0,0,3,,58,0
EUR,36,0,1,1,0,,0,1,12,5,0,0,0,0,3,,58,0
USD,120,0,1,0,0,,0,1,12,12,1,1,0,0,3,,58,0
EUR,36,0,0,,0,,0,1,13,13,1,1,1,13,3,0,58,0
USD,106,0,0,,0,,0,1,6,7,1,0,0,0,3,,59,0
USD,105,0,0,,0,,0,1,12,5,1,1,1,12,3,17,59,0
GBP,41,0,1,2,0,,0,1,12,7,0,0,1,12,3,40,59,0
USD,25,0,0,,0,,0,1,12,12,1,1,1,12,3,,59,0
USD,77,0,0,,0,,0,1,9,12,0,0,0,0,3,,60,0
EUR,36,0,1,2,0,,0,1,6,5,0,0,0,0,3,,60,0
USD,120,0,0,,0,,0,1,5,5,0,1,0,0,3,,60,0
USD,25,0,0,,0,,0,1,0,0,0,0,0,0,2,,60,0
EUR,36,0,0,,0,,0,1,6,12,0,0,0,0,3,,61,0
USD,31,0,0,,0,,0,1,13,12,1,1,1,12,3,0,61,0
EUR,70,0,1,0,0,,0,1,12,12,1,1,1,12,3,,61,0
USD,120,0,0,,0,,0,1,7,8,0,1,1,6,2,0,61,0
USD,25,0,0,,0,,0,1,12,12,0,0,0,0,3,,61,0
USD,22,0,0,,0,,0,1,12,13,1,0,1,12,2,0,62,0
USD,71,0,0,,0,,0,1,12,12,1,1,0,0,3,,62,0
EUR,36,0,1,5,0,,0,1,12,13,1,0,0,0,3,5,62,0
EUR,36,0,1,0,1,8,1.929161200709931321861254726,0,13,13,0,0,0,0,3,,15,1
USD,77,0,1,1,0,,0,1,13,5,0,0,0,0,3,,62,0
EUR,36,0,1,1,0,,0,1,12,12,1,0,1,12,3,,63,0
USD,31,0,0,,0,,0,1,0,0,0,0,0,0,3,0,63,0
EUR,81,0,1,0,1,22,4.629986881703835172467011343,0,5,5,1,1,0,0,3,22,22,1
USD,85,0,0,,0,,0,1,12,5,0,0,1,12,3,,63,0
EUR,36,61,1,62,1,63,11.57496720425958793116752836,0,6,7,0,0,0,0,3,,64,0
EUR,36,0,1,1,1,8,3.858322401419862643722509453,5,9,7,1,1,1,9,3,7,8,1
EUR,36,0,1,0,0,,0,1,13,13,1,1,1,13,3,0,64,0
USD,72,0,0,,0,,0,1,13,13,0,1,1,13,2,0,64,0
USD,85,0,0,,0,,0,1,12,13,1,1,1,12,3,,64,0
EUR,36,0,1,1,0,,0,1,13,13,0,0,1,12,3,0,65,0
USD,25,0,0,,0,,0,1,7,13,0,0,0,0,3,,65,0
EUR,36,0,1,1,1,10,57.87483602129793965583764179,5,5,5,0,0,1,5,3,,10,1
EUR,36,0,1,1,1,3,11.57496720425958793116752836,0,6,7,1,1,1,13,3,,3,1
EUR,36,0,1,1,0,,0,1,11,7,1,0,0,0,2,0,65,0
USD,54,0,0,,0,,0,1,0,0,0,0,0,0,3,,66,0
GBP,41,0,1,8,0,,0,1,7,7,0,0,1,6,3,,66,0
EUR,36,0,0,,0,,0,1,6,6,1,0,0,0,3,,66,0
USD,31,0,1,1,0,,0,1,12,5,1,0,0,0,2,,66,0
USD,77,0,0,,0,,0,1,12,12,1,1,1,12,3,,66,0
EUR,22,0,1,10,0,,0,1,12,13,0,0,0,0,3,5,66,0
EUR,36,0,1,2,1,4,19.29161200709931321861254726,5,13,12,0,0,0,0,3,,5,1
USD,85,0,0,,0,,0,1,12,12,0,0,1,12,3,,67,0
EUR,36,12,1,12,1,17,19.29161200709931321861254726,5,5,12,0,0,1,13,2,5,18,1
GBP,41,0,1,2,0,,0,1,7,7,1,0,0,0,3,,67,0
USD,6,38,0,,0,,0,1,12,12,0,0,1,12,3,2,67,0
USD,28,0,1,0,0,,0,1,7,7,1,1,1,7,3,,68,0
USD,16,0,1,0,0,,0,1,6,7,0,1,1,5,3,,68,0
EUR,36,0,0,,0,,0,1,6,6,1,0,1,13,3,,69,0
EUR,36,0,1,1,1,1,3.858322401419862643722509453,0,7,7,0,0,1,7,2,,1,1
USD,46,0,0,,0,,0,1,6,7,0,0,0,0,3,,69,0
EUR,36,0,1,1,0,,0,1,12,13,1,0,1,13,3,0,69,0
EUR,36,0,1,1,1,1,1.929161200709931321861254726,0,12,12,0,0,0,0,3,,1,1
EUR,36,0,1,1,1,8,75.12153715564472567327725905,5,8,6,0,0,0,0,3,,11,1
USD,22,0,0,,0,,0,1,12,12,0,0,0,0,3,,69,0
USD,77,0,1,0,0,,0,1,12,13,0,0,1,12,3,,69,0
USD,22,0,0,,0,,0,1,13,6,1,0,0,0,3,0,69,0
USD,65,0,0,,0,,0,1,6,13,0,1,0,0,3,,70,0
EUR,81,3,1,5,1,5,3.858322401419862643722509453,0,7,7,0,0,1,6,3,2,5,1
USD,97,0,0,,0,,0,1,8,7,1,1,1,6,3,,70,0
EUR,36,0,1,0,1,8,37.03989505363068137973609075,5,7,5,1,0,0,0,3,,8,1
EUR,36,0,1,0,1,2,61.73315842271780229956015125,5,7,13,1,0,0,0,3,,2,1
USD,85,1,0,,0,,0,1,12,12,0,0,0,0,3,,71,0
EUR,36,0,1,6,0,,0,1,5,7,0,0,0,0,3,6,71,0
EUR,36,9,1,22,1,22,9.645806003549656609306273632,0,13,5,0,0,0,0,3,,22,1
USD,85,0,1,7,0,,0,1,13,5,0,0,0,0,2,0,71,0
USD,77,32,1,34,1,34,1.929161200709931321861254726,3,13,13,1,1,1,12,3,0,34,1
USD,36,0,0,,0,,0,1,5,12,1,1,1,12,2,0,72,0
EUR,29,0,1,2,1,33,3.858322401419862643722509453,0,13,5,0,0,0,0,3,,35,1
GBP,41,0,1,3,1,33,1.929161200709931321861254726,0,5,5,0,0,1,13,3,,73,0
EUR,36,0,0,,0,,0,1,13,13,1,1,1,12,3,,73,0
USD,85,0,0,,0,,0,1,12,6,0,0,0,0,3,,73,0
EUR,36,0,0,,0,,0,1,6,7,0,0,0,0,3,,73,0
EUR,91,0,1,2,1,26,19.29161200709931321861254726,5,8,8,1,0,1,6,3,15,34,1
USD,120,0,1,2,0,,0,1,7,7,1,1,1,5,3,2,74,0
USD,22,0,0,,0,,0,1,12,13,0,0,0,0,3,,74,0
EUR,91,0,1,3,0,,0,1,8,10,1,1,1,8,3,,75,0
USD,85,3,0,,0,,0,1,0,0,0,0,0,0,3,3,75,0
USD,101,0,1,0,0,,0,1,6,7,1,0,0,0,3,,75,0
USD,36,0,1,41,1,49,1.929161200709931321861254726,0,5,6,0,0,1,12,3,,53,1
EUR,36,0,0,,0,,0,1,13,12,0,0,0,0,3,0,75,0
